SKU,Product Name,Price (CAD),Line/Category,Availability,Product URL,Price Type,Updated UTC
UACC-AI-360-JB-W,uacc-ai-360-jb-w,70.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-360-jb-w,Exact,2026-08-19T17:31:41+00:00
UACC-AI-MS-2-AM-W,uacc-ai-ms-2-am-w,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-ms-2-am-w,Exact,2026-08-19T17:31:41+00:00
UACC-AI-MS-2-PM-W,uacc-ai-ms-2-pm-w,27.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-ms-2-pm-w,Exact,2026-08-19T17:31:41+00:00
UACC-AI-MS-2-WS-W,uacc-ai-ms-2-ws-w,27.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-ms-2-ws-w,Exact,2026-08-19T17:31:41+00:00
UACC-AI-MS-4-AM-B,uacc-ai-ms-4-am-b,285.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-ms-4-am-b,Exact,2026-08-19T17:31:41+00:00
UACC-AI-MS-4-AM-W,uacc-ai-ms-4-am-w,285.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-ms-4-am-w,Exact,2026-08-19T17:31:41+00:00
UACC-AI-MS-4-PM-B,uacc-ai-ms-4-pm-b,140.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-ms-4-pm-b,Exact,2026-08-19T17:31:41+00:00
UACC-AI-MS-4-PM-W,uacc-ai-ms-4-pm-w,140.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-ms-4-pm-w,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Pro-Dome-FM-W,uacc-ai-pro-dome-fm-w,21.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-pro-dome-fm-w,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Pro-Dome-WS-W,uacc-ai-pro-dome-ws-w,21.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-pro-dome-ws-w,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Pro-Enhancer-W,uacc-ai-pro-enhancer-w,239.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-pro-enhancer-w,Exact,2026-08-19T17:31:41+00:00
UACC-AI-PTZ-Precision-CM-B,uacc-ai-ptz-precision-cm-b,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-ptz-precision-cm-b,Exact,2026-08-19T17:31:41+00:00
UACC-AI-PTZ-Precision-CM-W,uacc-ai-ptz-precision-cm-w,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-ptz-precision-cm-w,Exact,2026-08-19T17:31:41+00:00
UACC-AI-PTZ-Precision-PM-B,uacc-ai-ptz-precision-pm-b,129.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-ptz-precision-pm-b,Exact,2026-08-19T17:31:41+00:00
UACC-AI-PTZ-Precision-PM-W,uacc-ai-ptz-precision-pm-w,129.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-ptz-precision-pm-w,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Theta-Audio-Cable-1M,uacc-ai-theta-audio-cable-1m,25.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-theta-audio-cable-1m,Exact,2026-08-19T17:31:41+00:00
UACC-AI-Theta-Video-Cable-1M,uacc-ai-theta-video-cable-1m,39.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-ai-theta-video-cable-1m,Exact,2026-08-19T17:31:41+00:00
UACC-Bullet-AB-B,uacc-bullet-ab-b,25.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-bullet-ab-b,Exact,2026-08-19T17:31:41+00:00
UACC-Bullet-AB-W,uacc-bullet-ab-w,25.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-bullet-ab-w,Exact,2026-08-19T17:31:41+00:00
UACC-Camera-AM-B,uacc-camera-am-b,65.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-camera-am-b,Exact,2026-08-19T17:31:41+00:00
UACC-Camera-AM-W,uacc-camera-am-w,65.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-camera-am-w,Exact,2026-08-19T17:31:41+00:00
UACC-Camera-CJB-B,uacc-camera-cjb-b,65.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-camera-cjb-b,Exact,2026-08-19T17:31:41+00:00
UACC-Camera-CJB-W,uacc-camera-cjb-w,65.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-camera-cjb-w,Exact,2026-08-19T17:31:41+00:00
UACC-Camera-DM-B,uacc-camera-dm-b,85.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-camera-dm-b,Exact,2026-08-19T17:31:41+00:00
UACC-Camera-DM-W,uacc-camera-dm-w,85.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-camera-dm-w,Exact,2026-08-19T17:31:41+00:00
UACC-Camera-JB-B,uacc-camera-jb-b,65.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-camera-jb-b,Exact,2026-08-19T17:31:41+00:00
UACC-Camera-JB-W,uacc-camera-jb-w,65.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-camera-jb-w,Exact,2026-08-19T17:31:41+00:00
UACC-DB-GB-Plate-B,uacc-db-gb-plate-b,27.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-db-gb-plate-b,Exact,2026-08-19T17:31:41+00:00
UACC-DBL-GB-Plate-W,uacc-dbl-gb-plate-w,27.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-dbl-gb-plate-w,Exact,2026-08-19T17:31:41+00:00
UACC-Dome-FM-B,uacc-dome-fm-b,21.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-dome-fm-b,Exact,2026-08-19T17:31:41+00:00
UACC-Dome-WS-B,uacc-dome-ws-b,21.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-dome-ws-b,Exact,2026-08-19T17:31:41+00:00
UACC-Flex-Cam-PWM-Black,uacc-flex-cam-pwm-black,19.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-flex-cam-pwm-black,Exact,2026-08-19T17:31:41+00:00
UACC-Flex-Cam-PWM-Black-3,uacc-flex-cam-pwm-black-3,49.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-flex-cam-pwm-black-3,Exact,2026-08-19T17:31:41+00:00
UACC-Flex-Cam-PWM-White,uacc-flex-cam-pwm-white,19.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-flex-cam-pwm-white,Exact,2026-08-19T17:31:41+00:00
UACC-Flex-Cam-PWM-White-3,uacc-flex-cam-pwm-white-3,49.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-flex-cam-pwm-white-3,Exact,2026-08-19T17:31:41+00:00
UACC-G4-DB-Pro-Cover-Brick,uacc-g4-db-pro-cover-brick,39.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g4-db-pro-cover-brick,Exact,2026-08-19T17:31:41+00:00
UACC-G4-DB-Pro-Cover-Concrete,uacc-g4-db-pro-cover-concrete,39.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g4-db-pro-cover-concrete,Exact,2026-08-19T17:31:41+00:00
UACC-G4-DB-Pro-Cover-Silver,uacc-g4-db-pro-cover-silver,39.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g4-db-pro-cover-silver,Exact,2026-08-19T17:31:41+00:00
UACC-G4-DB-Pro-Cover-White,uacc-g4-db-pro-cover-white,39.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g4-db-pro-cover-white,Exact,2026-08-19T17:31:41+00:00
UACC-G4-DB-Pro-Cover-Wood,uacc-g4-db-pro-cover-wood,39.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g4-db-pro-cover-wood,Exact,2026-08-19T17:31:41+00:00
uacc-g4-dome-arm-mount,uacc-g4-dome-arm-mount,25.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g4-dome-arm-mount,Exact,2026-08-19T17:31:41+00:00
uacc-g4-doorbell-pro-poe-gang-box-white,uacc-g4-doorbell-pro-poe-gang-box-white,50.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g4-doorbell-pro-poe-gang-box-white,Exact,2026-08-19T17:31:41+00:00
UACC-G4-INS-Cable-USB-4.5M,uacc-g4-ins-cable-usb-4dot5m,25.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g4-ins-cable-usb-4dot5m,Exact,2026-08-19T17:31:41+00:00
uacc-g4-ins-cover-dark-grey,uacc-g4-ins-cover-dark-grey,15.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g4-ins-cover-dark-grey,Exact,2026-08-19T17:31:41+00:00
UACC-G4-INS-Cover-Grey,uacc-g4-ins-cover-grey,15.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g4-ins-cover-grey,Exact,2026-08-19T17:31:41+00:00
uacc-g4-ins-cover-light-grey,uacc-g4-ins-cover-light-grey,15.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g4-ins-cover-light-grey,Exact,2026-08-19T17:31:41+00:00
UACC-G5-Dome-Ultra-FM-B,uacc-g5-dome-ultra-fm-b,49.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g5-dome-ultra-fm-b,Exact,2026-08-19T17:31:41+00:00
UACC-G5-Dome-Ultra-FM-SB-B,uacc-g5-dome-ultra-fm-sb-b,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g5-dome-ultra-fm-sb-b,Exact,2026-08-19T17:31:41+00:00
UACC-G5-Dome-Ultra-FM-SB-W,uacc-g5-dome-ultra-fm-sb-w,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g5-dome-ultra-fm-sb-w,Exact,2026-08-19T17:31:41+00:00
UACC-G5-Dome-Ultra-FM-W,uacc-g5-dome-ultra-fm-w,49.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g5-dome-ultra-fm-w,Exact,2026-08-19T17:31:41+00:00
UACC-G5-PTZ-CA-B,uacc-g5-ptz-ca-b,39.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g5-ptz-ca-b,Exact,2026-08-19T17:31:41+00:00
UACC-G5-PTZ-CM-B,uacc-g5-ptz-cm-b,27.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g5-ptz-cm-b,Exact,2026-08-19T17:31:41+00:00
UACC-G5-PTZ-ICM-SB-B,uacc-g5-ptz-icm-sb-b,41.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g5-ptz-icm-sb-b,Exact,2026-08-19T17:31:41+00:00
UACC-G5-PTZ-PM-B,uacc-g5-ptz-pm-b,21.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g5-ptz-pm-b,Exact,2026-08-19T17:31:41+00:00
UACC-G5-PTZ-SM-B,uacc-g5-ptz-sm-b,39.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g5-ptz-sm-b,Exact,2026-08-19T17:31:41+00:00
UACC-G6-180-Enhancer-B,uacc-g6-180-enhancer-b,185.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-180-enhancer-b,Exact,2026-08-19T17:31:41+00:00
UACC-G6-180-Enhancer-W,uacc-g6-180-enhancer-w,185.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-180-enhancer-w,Exact,2026-08-19T17:31:41+00:00
UACC-G6-180-FM-B,uacc-g6-180-fm-b,41.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-180-fm-b,Exact,2026-08-19T17:31:41+00:00
UACC-G6-180-FM-W,uacc-g6-180-fm-w,41.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-180-fm-w,Exact,2026-08-19T17:31:41+00:00
UACC-G6-180-PM-B,uacc-g6-180-pm-b,41.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-180-pm-b,Exact,2026-08-19T17:31:41+00:00
UACC-G6-180-PM-W,uacc-g6-180-pm-w,41.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-180-pm-w,Exact,2026-08-19T17:31:41+00:00
UACC-G6-Dome-FM-B,uacc-g6-dome-fm-b,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-dome-fm-b,Exact,2026-08-19T17:31:41+00:00
UACC-G6-Dome-FM-W,uacc-g6-dome-fm-w,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-dome-fm-w,Exact,2026-08-19T17:31:41+00:00
UACC-G6-Dome-FMS-B,uacc-g6-dome-fms-b,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-dome-fms-b,Exact,2026-08-19T17:31:41+00:00
UACC-G6-Dome-FMS-W,uacc-g6-dome-fms-w,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-dome-fms-w,Exact,2026-08-19T17:31:41+00:00
UACC-G6-Dome-WS-B,uacc-g6-dome-ws-b,41.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-dome-ws-b,Exact,2026-08-19T17:31:41+00:00
UACC-G6-Dome-WS-W,uacc-g6-dome-ws-w,41.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-dome-ws-w,Exact,2026-08-19T17:31:41+00:00
UACC-G6-Pro-360-FM-B,uacc-g6-pro-360-fm-b,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-pro-360-fm-b,Exact,2026-08-19T17:31:41+00:00
UACC-G6-Pro-360-FM-W,uacc-g6-pro-360-fm-w,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-pro-360-fm-w,Exact,2026-08-19T17:31:41+00:00
UACC-G6-PTZ-ICM-B,uacc-g6-ptz-icm-b,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-ptz-icm-b,Exact,2026-08-19T17:31:41+00:00
UACC-G6-PTZ-ICM-W,uacc-g6-ptz-icm-w,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-g6-ptz-icm-w,Exact,2026-08-19T17:31:41+00:00
UACC-GB-Plate-B,uacc-gb-plate-b,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-gb-plate-b,Exact,2026-08-19T17:31:41+00:00
UACC-GB-Plate-W,uacc-gb-plate-w,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-gb-plate-w,Exact,2026-08-19T17:31:41+00:00
UACC-Pro-Bullet-Enhancer-B,uacc-pro-bullet-enhancer-b,239.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-pro-bullet-enhancer-b,Exact,2026-08-19T17:31:41+00:00
UACC-Pro-Bullet-Enhancer-W,uacc-pro-bullet-enhancer-w,239.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uacc-pro-bullet-enhancer-w,Exact,2026-08-19T17:31:41+00:00
UNVR-Instant-Kit-US,unvr-instant-kit-us,959.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/unvr-instant-kit-us,Exact,2026-08-19T17:31:41+00:00
UNVR-Instant-US,unvr-instant-us,285.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/unvr-instant-us,Exact,2026-08-19T17:31:41+00:00
UP-AI-Horn-Speaker-B,up-ai-horn-speaker-b,429.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/up-ai-horn-speaker-b,Exact,2026-08-19T17:31:41+00:00
UP-AI-Horn-Speaker-W,up-ai-horn-speaker-w,429.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/up-ai-horn-speaker-w,Exact,2026-08-19T17:31:41+00:00
UP-Sense-3,up-sense-3,229.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/up-sense-3,Exact,2026-08-19T17:31:41+00:00
UP-Viewport,up-viewport,269.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/up-viewport,Exact,2026-08-19T17:31:41+00:00
USL-Entry-3-US,usl-entry-3-us,140.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/usl-entry-3-us,Exact,2026-08-19T17:31:41+00:00
USL-Entry-US,usl-entry-us,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/usl-entry-us,Exact,2026-08-19T17:31:41+00:00
USL-Environmental-US,usl-environmental-us,70.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/usl-environmental-us,Exact,2026-08-19T17:31:41+00:00
USL-FOB-US,usl-fob-us,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/usl-fob-us,Exact,2026-08-19T17:31:41+00:00
USL-G2-Gateway-HA-US,usl-g2-gateway-ha-us,285.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/usl-g2-gateway-ha-us,Exact,2026-08-19T17:31:41+00:00
USL-Gateway-US,usl-gateway-us,185.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/usl-gateway-us,Exact,2026-08-19T17:31:41+00:00
USL-GlassBreak-US,usl-glassbreak-us,85.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/usl-glassbreak-us,Exact,2026-08-19T17:31:41+00:00
USL-Motion-3-US,usl-motion-3-us,185.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/usl-motion-3-us,Exact,2026-08-19T17:31:41+00:00
USL-Motion-US,usl-motion-us,70.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/usl-motion-us,Exact,2026-08-19T17:31:41+00:00
USL-Relay-US,usl-relay-us,55.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/usl-relay-us,Exact,2026-08-19T17:31:41+00:00
USL-Siren-US,usl-siren-us,155.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/usl-siren-us,Exact,2026-08-19T17:31:41+00:00
USL-Smoke-US,usl-smoke-us,129.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/usl-smoke-us,Exact,2026-08-19T17:31:41+00:00
UVC-AI-360-W,uvc-ai-360-w,540.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-ai-360-w,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Dome-B,uvc-ai-dome-b,570.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-ai-dome-b,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Dome-W,uvc-ai-dome-w,570.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-ai-dome-w,Exact,2026-08-19T17:31:41+00:00
UVC-AI-DSLR-LD,uvc-ai-dslr-ld,2150.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-ai-dslr-ld,Exact,2026-08-19T17:31:41+00:00
UVC-AI-LPR-B,uvc-ai-lpr-b,715.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-ai-lpr-b,Exact,2026-08-19T17:31:41+00:00
UVC-AI-MS-2-W,uvc-ai-ms-2-w,1005.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-ai-ms-2-w,Exact,2026-08-19T17:31:41+00:00
UVC-AI-MS-4-B,uvc-ai-ms-4-b,2580.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-ai-ms-4-b,Exact,2026-08-19T17:31:41+00:00
UVC-AI-MS-4-W,uvc-ai-ms-4-w,2580.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-ai-ms-4-w,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Pro-White,uvc-ai-pro-white,715.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-ai-pro-white,Exact,2026-08-19T17:31:41+00:00
UVC-AI-PTZ-B,uvc-ai-ptz-b,1865.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-ai-ptz-b,Exact,2026-08-19T17:31:41+00:00
UVC-AI-PTZ-Precision-B,uvc-ai-ptz-precision-b,2869.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-ai-ptz-precision-b,Exact,2026-08-19T17:31:41+00:00
UVC-AI-PTZ-Precision-W,uvc-ai-ptz-precision-w,2869.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-ai-ptz-precision-w,Exact,2026-08-19T17:31:41+00:00
UVC-AI-PTZ-W,uvc-ai-ptz-w,1865.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-ai-ptz-w,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Turret-B,uvc-ai-turret-b,570.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-ai-turret-b,Exact,2026-08-19T17:31:41+00:00
UVC-AI-Turret-W,uvc-ai-turret-w,570.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-ai-turret-w,Exact,2026-08-19T17:31:41+00:00
UVC-Doorbell-Lite-B,uvc-doorbell-lite-b,140.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-doorbell-lite-b,Exact,2026-08-19T17:31:41+00:00
UVC-Doorbell-Lite-W,uvc-doorbell-lite-w,140.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-doorbell-lite-w,Exact,2026-08-19T17:31:41+00:00
UVC-G3-F-C-3,uvc-g3-f-c-3,69.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g3-f-c-3,Exact,2026-08-19T17:31:41+00:00
UVC-G3-F-PENDANT-3,uvc-g3-f-pendant-3,35.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g3-f-pendant-3,Exact,2026-08-19T17:31:41+00:00
uvc-g3-ins-cover-dark-grey,uvc-g3-ins-cover-dark-grey,15.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g3-ins-cover-dark-grey,Exact,2026-08-19T17:31:41+00:00
UVC-G3-INS-Cover-Grey,uvc-g3-ins-cover-grey,15.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g3-ins-cover-grey,Exact,2026-08-19T17:31:41+00:00
uvc-g3-ins-cover-light-grey,uvc-g3-ins-cover-light-grey,15.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g3-ins-cover-light-grey,Exact,2026-08-19T17:31:41+00:00
UVC-G3F-Cover-Black-3,uvc-g3f-cover-black-3,69.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g3f-cover-black-3,Exact,2026-08-19T17:31:41+00:00
UVC-G3F-cover-Camo-3,uvc-g3f-cover-camo-3,69.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g3f-cover-camo-3,Exact,2026-08-19T17:31:41+00:00
UVC-G3F-cover-Concrete-3,uvc-g3f-cover-concrete-3,69.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g3f-cover-concrete-3,Exact,2026-08-19T17:31:41+00:00
UVC-G3F-cover-Marble-3,uvc-g3f-cover-marble-3,69.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g3f-cover-marble-3,Exact,2026-08-19T17:31:41+00:00
UVC-G3F-cover-Wood-3,uvc-g3f-cover-wood-3,69.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g3f-cover-wood-3,Exact,2026-08-19T17:31:41+00:00
UVC-G4-DB-Cover-Black,uvc-g4-db-cover-black,20.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g4-db-cover-black,Exact,2026-08-19T17:31:41+00:00
UVC-G4-DB-Cover-Brick,uvc-g4-db-cover-brick,20.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g4-db-cover-brick,Exact,2026-08-19T17:31:41+00:00
UVC-G4-DB-Cover-Concrete,uvc-g4-db-cover-concrete,20.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g4-db-cover-concrete,Exact,2026-08-19T17:31:41+00:00
UVC-G4-DB-Cover-Fabric,uvc-g4-db-cover-fabric,20.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g4-db-cover-fabric,Exact,2026-08-19T17:31:41+00:00
UVC-G4-DB-Cover-Silver,uvc-g4-db-cover-silver,20.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g4-db-cover-silver,Exact,2026-08-19T17:31:41+00:00
UVC-G4-DB-Cover-Wood,uvc-g4-db-cover-wood,20.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g4-db-cover-wood,Exact,2026-08-19T17:31:41+00:00
uvc-g4-doorbell-pro-poe-kit-white,uvc-g4-doorbell-pro-poe-kit-white,519.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g4-doorbell-pro-poe-kit-white,Exact,2026-08-19T17:31:41+00:00
uvc-g4-doorbell-pro-us,uvc-g4-doorbell-pro-us,409.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g4-doorbell-pro-us,Exact,2026-08-19T17:31:41+00:00
UVC-G4-Doorbell-PS-US,uvc-g4-doorbell-ps-us,39.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g4-doorbell-ps-us,Exact,2026-08-19T17:31:41+00:00
UVC-G4-INS-US,uvc-g4-ins-us,130.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g4-ins-us,Exact,2026-08-19T17:31:41+00:00
UVC-G4-IRExtender,uvc-g4-irextender,109.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g4-irextender,Exact,2026-08-19T17:31:41+00:00
UVC-G5-Bullet-3,uvc-g5-bullet-3,489.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g5-bullet-3,Exact,2026-08-19T17:31:41+00:00
UVC-G5-Dome-3,uvc-g5-dome-3,719.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g5-dome-3,Exact,2026-08-19T17:31:41+00:00
UVC-G5-Dome-Ultra-B,uvc-g5-dome-ultra-b,169.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g5-dome-ultra-b,Exact,2026-08-19T17:31:41+00:00
UVC-G5-PTZ-B,uvc-g5-ptz-b,429.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g5-ptz-b,Exact,2026-08-19T17:31:41+00:00
UVC-G5-Turret-Ultra-B,uvc-g5-turret-ultra-b,169.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g5-turret-ultra-b,Exact,2026-08-19T17:31:41+00:00
UVC-G6-180-B,uvc-g6-180-b,429.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-180-b,Exact,2026-08-19T17:31:41+00:00
UVC-G6-180-W,uvc-g6-180-w,429.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-180-w,Exact,2026-08-19T17:31:41+00:00
